,Position,Institute,Department,Location,post date,link
0,"Tenure-Track Assistant Professor, Electrical and Computer Engineering",University of Delaware,Computer Engineering,"Newark, DE",11/01/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178969059&Title=Tenure-Track%20Assistant%20Professor%2C%20Electrical%20and%20Computer%20Engineering
1,Assistant/Associate/Professor -- Systems & Enterprises,Stevens Institute of Technology,Industrial and Manufacturing Engineering,"Hoboken, NJ",10/26/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962956&Title=Assistant%2FAssociate%2FProfessor%20--%20Systems%20%26amp%3B%20Enterprises
2,Assistant/Associate Professor,Virginia Tech,Electrical Engineering,"Blacksburg, VA",10/25/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962202&Title=Assistant%2FAssociate%20Professor
3,Assistant/Associate Professor,Virginia Tech,Electrical Engineering,"Blacksburg, VA",10/25/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961984&Title=Assistant%2FAssociate%20Professor
4,"Tenure-Track Faculty, Department of Electrical and Computer Engineering, New York University, Brooklyn, NY",New York University,Electrical Engineering,"Brooklyn, NY",10/24/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959995&Title=Tenure-Track%20Faculty%2C%20Department%20of%20Electrical%20and%20Computer%20Engineering%2C%20New%20York%20University%2C%20Brooklyn%2C%20NY
5,Professor (all ranks) in Security of Networked Intelligent Systems,Arizona State University,Computer Engineering,"Tempe, AZ",10/23/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959484&Title=Professor%20(all%20ranks)%20in%20Security%20of%20Networked%20Intelligent%20Systems
6,Professor (all ranks) in Data Systems,Arizona State University,Computer Science,"Tempe, AZ",10/23/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959482&Title=Professor%20(all%20ranks)%20in%20Data%20Systems
7,Assistant/Associate/Professor (open rank)--Electrical and Computer Engineering,Stevens Institute of Technology,Electrical Engineering,"Hoboken, NJ",10/18/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955068&Title=Assistant%2FAssociate%2FProfessor%20(open%20rank)--Electrical%20and%20Computer%20Engineering
8,"Contract Faculty, Department of Computer Science and Engineering, New York University",New York University,Computer Science,"Brooklyn, NY",10/17/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178954231&Title=Contract%20Faculty%2C%20Department%20of%20Computer%20Science%20and%20Engineering%2C%20New%20York%20University
9,Assistant/Associate/Full Professor - Computer & Information Science & Engineering,University of Florida,Computer Engineering,"Gainesville, FL",10/12/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178948547&Title=Assistant%2FAssociate%2FFull%20Professor%20-%20Computer%20%26amp%3B%20Information%20Science%20%26amp%3B%20Engineering
10,"AI Faculty Hiring Initiative, Faculty of Computing & Data Sciences, Boston University",Boston University,Computer Science,,10/07/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942128&Title=AI%20Faculty%20Hiring%20Initiative%2C%20Faculty%20of%20Computing%20%26amp%3B%20Data%20Sciences%2C%20Boston%20University
11,"Assistant Professor, Computer Vision/Perception for Robotics, College of Engineering, Boston University",Boston University,Computer Engineering,,10/06/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941711&Title=Assistant%20Professor%2C%20Computer%20Vision%2FPerception%20for%20Robotics%2C%20College%20of%20Engineering%2C%20Boston%20University
12,"Assistant Professor of Electrical & Computer Engineering, Optics and Photonics, College of Engineering, Boston University",Boston University,Electrical Engineering,,10/04/2024,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941237&Title=Assistant%20Professor%20of%20Electrical%20%26amp%3B%20Computer%20Engineering%2C%20Optics%20and%20Photonics%2C%20College%20of%20Engineering%2C%20Boston%20University
