,Position,Institute,Department,Location,post date,link
0,Assistant Professor of User Experience,Milwaukee School of Engineering,Humanities,"Milwaukee, WI",10/05/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178561097&Title=Assistant%20Professor%20of%20User%20Experience
1,Assistant or Associate Professor of Management Information Systems and Decision Analysis,Coastal Carolina University,Information Systems and Technology,"Conway, SC",10/05/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178560844&Title=Assistant%20or%20Associate%20Professor%20of%20Management%20Information%20Systems%20and%20Decision%20Analysis
2,"Computer Engineering (Tenure-Track, Assistant Professor)",Central Michigan University,Computer Engineering,"Mount Pleasant, MI",10/05/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178560695&Title=Computer%20Engineering%20%28Tenure%2DTrack%2C%20Assistant%20Professor%29
3,"Computer Engineering (Tenure-Track, Assistant Professor)",Central Michigan University,Computer Engineering,"Mt. Pleasant, MI",10/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178560341&Title=Computer%20Engineering%20%28Tenure%2DTrack%2C%20Assistant%20Professor%29
4,"Assistant Professor, Business Analytics",Colorado School of Mines,Information Systems and Technology,"Golden, CO",10/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178560297&Title=Assistant%20Professor%2C%20Business%20Analytics
5,Open Rank Faculty Positing in Electrical and Computer Engineering,"University of California, Riverside",Electrical Engineering,"Riverside, CA",10/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178559903&Title=Open%20Rank%20Faculty%20Positing%20in%20Electrical%20and%20Computer%20Engineering
6,Associate Professor,Harvard University,Computer Science,"Cambridge, MA",10/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178560125&Title=Associate%20Professor
7,TMDC Scientific Director - Research Assistant/ Associate Professor (# 357997),University of Minnesota,Other Engineering Faculty,"Twin Cities, MN",10/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178559691&Title=TMDC%20Scientific%20Director%20%2D%20Research%20Assistant%2F%20Associate%20Professor%20%28%23%20357997%29
8,Assistant Professor - Machine Learning,Virginia Tech,Computer Engineering,"Blacksburg, VA",10/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178560010&Title=Assistant%20Professor%20%2D%20Machine%20Learning
9,Faculty Professor Associate - Full-Time,University of Pittsburgh,Health Information Technology,"Pittsburgh, PA",10/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178559786&Title=Faculty%20Professor%20Associate%20%2D%20Full%2DTime
